Crop,Best n_steps,Best RMSE,Loss % (MAPE),Accuracy %
Garlic,21,707.85,2.57,97.43
Rubber,60,1064.42,6.98,93.02
Cashewnuts,7,2872.61,7.11,92.89
Maize-2019-2022,30,206.51,7.33,92.67
Red_Chillies,60,2435.57,8.82,91.18
Ragi-2015-2019,60,232.44,9.09,90.91
Ragi-2022-2025,30,485.18,9.75,90.25
Turmeric,21,1239.76,9.75,90.25
Bajra-2015-2019,7,823.77,11.51,88.49
Onion,60,488.65,11.79,88.21
Bajra-2022-2025,30,322.19,11.87,88.13
Jowar-2015-2019,60,527.84,12.19,87.81
Maize-2015-2019,30,3329.57,12.56,87.44
Seasame-2022-2025,60,1758.58,13.22,86.78
Blackgram-2022-2025,21,1267.37,13.27,86.73
Paddy-2022-2025,60,423.69,13.85,86.15
Paddy-2015-2019,30,317.68,15.18,84.82
Groundnut,30,1146.1,15.87,84.13
Guava,21,1581.19,16.82,83.18
Maize-2022-2025,14,563.74,16.94,83.06
Tapioca,14,655.34,17.83,82.17
Cotton,60,1897.17,18.99,81.01
Ragi-2019-2022,30,696.97,19.7,80.3
Seasame-2019-2022,21,1798.19,19.76,80.24
Mango-Raw-Ripe,60,704.65,19.83,80.17
Paddy-2019-2022,21,340.64,21.43,78.57
Coconut-2019-2022,14,816.67,21.57,78.43
Banana,21,1617.92,21.66,78.34
Lemon,21,8281.6,22.03,77.97
Banana - Green,60,978.26,22.03,77.97
Seasame-2015-2019,60,1560.67,22.11,77.89
Coconut-2025,14,1376.61,22.64,77.36
Jowar-2022-2025,60,1088.43,23.71,76.29
Coconut-2022-2024,30,615.59,23.98,76.02
Coconut-2024-2025,30,1311.51,26.82,73.18
Mousambi,14,1726.1,28.55,71.45
Corriander,21,1713.71,29.12,70.88
Jowar-2019-2022,14,858.21,30.52,69.48
Coconut-2015-2019,7,1266.19,35.98,64.02
Mango,60,2457.92,38.57,61.43
Sunflower,60,2445.8,40.24,59.76
Red_Gram,14,2756.87,49.33,50.67
