Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
3000.0,2762.3255771398544,2820.713871717453,2821.492714881897,2839.061403274536,2810.898391753435
2000.0,2755.925400853157,2820.211645960808,2815.7871156930923,2840.359774827957,2808.0709843337536
4000.0,2809.606255888939,2823.3649945259094,2838.7571465969086,2838.488394021988,2827.554197758436
3000.0,2774.8632442951202,2824.2624843120575,2826.1671221256256,2836.1662459373474,2815.3647741675377
3000.0,2782.582914829254,2821.914045214653,2812.8726333379745,2837.765503525734,2813.783774226904
3000.0,2779.295639395714,2818.150160908699,2831.7776691913605,2837.108902335167,2816.583092957735
2000.0,2745.700443983078,2816.2702411413193,2824.797292947769,2835.188310146332,2805.4890720546246
3000.0,2714.3078511953354,2812.9618430137634,2775.8014065027237,2833.096039891243,2784.0417851507664
2800.0,2672.5568240880966,2813.461372256279,2729.412599802017,2834.337110519409,2762.4419766664505
1800.0,2707.780714035034,2822.207291126251,2762.1460342407227,2835.7788467407227,2781.9782215356827
2500.0,2703.8141417503357,2818.700474500656,2743.5715460777283,2831.5390276908875,2774.406297504902
4000.0,2748.5857141017914,2823.8389068841934,2772.7902990579605,2839.6696919202805,2796.2211529910564
3000.0,2784.424858689308,2828.9065557718277,2816.7185366153717,2839.4809359312057,2817.3827217519283
3500.0,2802.7665477991104,2837.4848413467407,2828.209506869316,2843.002358675003,2827.8658136725426
2000.0,2741.1902993917465,2832.9946959018707,2774.674038887024,2845.1065385341644,2798.4913931787014
3000.0,2727.0293307304382,2829.8024725914,2726.234982609749,2837.1345192193985,2780.0503262877464
2000.0,2748.866151571274,2827.261906862259,2752.463076710701,2833.2668191194534,2790.464488565922
3000.0,2762.999930381775,2829.961342215538,2764.0234822034836,2836.995873451233,2798.4951570630074
2500.0,2777.4597626924515,2836.3042175769806,2797.020950317383,2839.8110342025757,2812.6489911973476
2200.0,2793.255717754364,2838.234921693802,2805.2967768907547,2839.531944990158,2819.0798403322697
3000.0,2784.5549654960632,2840.4620176553726,2798.9691817760468,2837.8358376026154,2815.4555006325245
2800.0,2823.2436513900757,2840.96199631691,2833.9564526081085,2839.872155189514,2834.508563876152
2500.0,2784.904838204384,2837.881004214287,2815.096583366394,2842.373396754265,2820.0639556348324
