Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
1596.0,1639.9855768680573,1612.6181823015213,1670.4990673065186,1649.0632754564285,1643.0415254831314
1413.0,1624.5286309719086,1610.8999061584473,1659.039843082428,1645.1088917255402,1634.894317984581
1561.0,1618.6579942703247,1600.9922778606415,1651.0298091173172,1632.9162311553955,1625.8990781009197
1450.0,1599.4891726970673,1588.2872641086578,1627.8874027729034,1619.598194360733,1608.8155084848404
1589.0,1589.1327607631683,1575.653738975525,1617.5479137897491,1608.0659627914429,1597.6000940799713
1750.0,1578.8484340906143,1560.3876101970673,1602.2488069534302,1594.512197971344,1583.999262303114
1630.0,1588.8983345031738,1566.303700208664,1599.8398357629776,1605.6115382909775,1590.1633521914482
1571.0,1610.0514262914658,1574.7201561927795,1619.0607279539108,1621.5457439422607,1606.3445135951042
1616.0,1584.7214031219482,1572.3862534761429,1607.936708331108,1625.3547096252441,1597.5997686386108
1609.0,1581.1734414100647,1577.1231067180634,1615.5242109298706,1632.5252676010132,1601.586506664753
1569.0,1584.2836844921112,1574.1943514347076,1622.2267299890518,1629.6740758419037,1602.5947104394436
1439.0,1600.5617731809616,1576.2981128692627,1631.3842159509659,1628.7859463691711,1609.2575120925903
1656.0,1603.6402314901352,1576.1507421731949,1627.846559882164,1623.1397557258606,1607.6943223178387
1720.0,1603.6485302448273,1585.1850485801697,1626.7223227024078,1625.0950074195862,1610.1627272367477
1596.0,1639.647877216339,1597.7305960655212,1649.2330473661423,1638.4196072816849,1631.2577819824219
1643.0,1628.8309115171432,1603.3337199687958,1642.5603061914444,1643.2263761758804,1629.487828463316
1770.0,1611.6631746292114,1596.0636311769485,1629.44013774395,1640.8527153730392,1619.5049147307873
1630.0,1623.548835515976,1609.0976119041443,1639.7654700279236,1658.2440847158432,1632.6640005409718
1625.0,1629.183201789856,1618.8039004802704,1645.2266472578049,1666.2699568271637,1639.8709265887737
1609.0,1644.7301864624023,1624.0278851985931,1658.3568501472473,1669.9881786108017,1649.2757751047611
1626.0,1651.9809114933014,1626.2187564373016,1661.9971287250519,1671.8996584415436,1653.0241137742996
1740.0,1658.6052161455154,1630.7355570793152,1664.7005158662796,1673.3888238668442,1656.8575282394886
1556.0,1682.9437279701233,1626.706918478012,1674.634016752243,1672.2074174880981,1664.1230201721191
1600.0,1679.5762777328491,1628.874249458313,1677.5430285930634,1674.816969037056,1665.2026312053204
1760.0,1673.15689265728,1627.99729347229,1673.0302959680557,1674.880267381668,1662.2661873698235
1636.0,1685.456514954567,1649.493454694748,1690.3388404846191,1692.8788018226624,1679.541902989149
1760.0,1683.1427896022797,1657.939851284027,1693.6289983987808,1699.7143179178238,1683.6064893007278
1645.0,1690.80433011055,1666.308901309967,1700.438967347145,1708.5567766427994,1691.5272438526154
4350.0,1686.85580432415,1665.2015328407288,1698.8543391227722,1708.2233619689941,1689.7837595641613
1700.0,1700.7972240447998,1690.4378288984299,1744.7285532951355,1762.8319883346558,1724.6988986432552
1700.0,1725.3054535388947,1720.184416770935,1796.4090752601624,1810.4193258285522,1763.079567849636
1640.0,1748.8612246513367,1745.8619570732117,1835.0721597671509,1842.6267385482788,1793.1055200099945
1635.0,1791.5775728225708,1754.3018448352814,1866.9361233711243,1853.004195690155,1816.4549341797829
1750.0,1819.623132944107,1765.2899384498596,1885.7401251792908,1858.0427873134613,1832.1739959716797
1630.0,1830.4931998252869,1779.2123198509216,1893.4908366203308,1862.0204401016235,1841.3041990995407
1635.0,1805.2160608768463,1770.0452876091003,1863.7710976600647,1845.7433819770813,1821.1939570307732
1621.0,1792.4537694454193,1766.2202668190002,1848.2490634918213,1837.5459480285645,1811.1172619462013
1570.0,1777.0198214054108,1757.7036833763123,1826.0154521465302,1823.0149912834167,1795.9384870529175
1635.0,1755.8027803897858,1739.7489750385284,1799.913536310196,1803.3819818496704,1774.7118183970451
1400.0,1750.9815835952759,1735.9811234474182,1790.6903111934662,1794.995141029358,1768.1620398163795
1750.0,1755.9979367256165,1732.2848689556122,1793.9756417274475,1790.3814673423767,1768.1599786877632
1634.0,1761.132642030716,1729.5484495162964,1792.6595568656921,1789.681659936905,1768.2555770874023
1635.0,1724.8871529102325,1718.327339887619,1757.3123943805695,1778.750627040863,1744.819378554821
1672.0,1700.4177594184875,1708.6066776514053,1743.9931643009186,1769.01211977005,1730.5074302852154
1541.0,1688.2288414239883,1705.950533747673,1737.687520980835,1763.9601850509644,1723.9567703008652
1630.0,1685.1634550094604,1702.308844923973,1732.1645641326904,1754.6988832950592,1718.5839368402958
1574.0,1687.6830220222473,1697.807719707489,1735.0390791893005,1748.6297273635864,1717.2898870706558
1630.0,1720.5606269836426,1701.5478545427322,1754.9420964717865,1743.7294483184814,1730.1950065791607
1750.0,1721.3237869739532,1703.6194515228271,1750.0384545326233,1739.9196147918701,1728.7253269553185
1650.0,1732.453339099884,1714.4351696968079,1756.9654738903046,1741.8883180618286,1736.4355751872063
1559.0,1695.9249329566956,1672.7423346042633,1693.7005412578583,1698.0467021465302,1690.1036277413368
1623.0,1686.492937207222,1666.8693655729294,1684.12562251091,1691.94033741951,1682.3570656776428
1661.0,1680.155617594719,1662.0878183841705,1676.0885226726532,1686.2459814548492,1676.144485026598
1654.0,1685.9090954065323,1663.4189820289612,1676.2844383716583,1682.3282098770142,1676.9851814210415
1623.0,1682.3724156618118,1654.0098756551743,1668.4534513950348,1672.5649690628052,1669.3501779437065
1569.0,1669.6407157182693,1639.3991315364838,1652.3166584968567,1662.8020536899567,1656.0396398603916
1520.0,1672.0245736837387,1631.3326877355576,1653.4667682647705,1653.6810171604156,1652.6262617111206
1623.0,1668.6408513784409,1621.2018609046936,1647.6550364494324,1643.9371943473816,1645.358735769987
1638.0,1661.3351809978485,1617.8595781326294,1639.0113681554794,1638.884391784668,1639.2726297676563
1524.0,1663.8851767778397,1616.9517594575882,1643.3294868469238,1634.1023564338684,1639.567194879055
1579.0,1652.4098432064056,1611.3703858852386,1634.7540527582169,1627.9872047901154,1631.6303716599941
1680.0,1654.0821778774261,1612.001416683197,1640.4181969165802,1626.1818730831146,1633.1709161400795
1609.0,1645.494214296341,1608.4312164783478,1633.2961297035217,1620.854018330574,1627.0188947021961
1586.0,1649.6467918157578,1607.5791025161743,1640.1701021194458,1617.4641126394272,1628.7150272727013
2020.0,1642.98554956913,1600.5492436885834,1636.7466759681702,1610.275872349739,1622.6393353939056
1640.0,1639.6220588684082,1601.669955253601,1636.0460549592972,1611.0192888975143,1622.0893394947052
1650.0,1634.830802679062,1606.5042781829834,1633.2290887832642,1615.762922167778,1622.5817729532719
1770.0,1635.4180616140366,1610.2396941184998,1637.0288336277008,1619.9478268623352,1625.658604055643
1670.0,1661.1155080795288,1631.4565181732178,1660.688420534134,1641.9131660461426,1648.7934032082558
1670.0,1672.4883276224136,1642.7500927448273,1671.1483770608902,1653.1280380487442,1659.8787088692188
1651.0,1676.2962627410889,1649.9029684066772,1677.5909227132797,1662.1473741531372,1666.4843820035458
1629.0,1715.1158303022385,1656.7368572950363,1698.876360654831,1666.9986200332642,1684.4319170713425
1506.0,1748.7378823757172,1671.111114025116,1721.2120521068573,1679.9125671386719,1705.2434039115906
1581.0,1728.6491465568542,1667.2519218921661,1699.175929427147,1674.6540313959122,1692.4327573180199
2010.0000000000002,1707.5637465715408,1659.1721892356873,1678.9553356170654,1667.7868390083313,1678.3695276081562
1579.0,1701.184173822403,1656.0176318883896,1674.6140563488007,1666.178833246231,1674.498673826456
1680.0,1694.6029901504517,1647.5585973262787,1664.611290693283,1659.766662120819,1666.6348850727081
1670.0,1686.1096215248108,1646.8744653463364,1658.6538153886795,1662.6947665214539,1663.5831671953201
1629.0,1691.3880091905594,1653.0176049470901,1664.326692223549,1668.982836008072,1669.4287855923176
1609.0,1699.6335542201996,1647.3116958141327,1669.0683728456497,1663.6974513530731,1669.9277685582638
1650.0,1689.5118939876556,1640.4865396022797,1662.9307115077972,1659.3979370594025,1663.0817705392838
1659.0,1682.982184290886,1637.8531765937805,1655.3573113679886,1657.3199939727783,1658.3781665563583
1506.0,1687.1500033140182,1635.2688467502594,1663.2881546020508,1654.8105698823929,1660.1293936371803
1679.0,1680.8553165197372,1628.662549853325,1654.6934109926224,1647.0413082838058,1652.8131464123726
1643.0,1698.6176890134811,1638.9833801984787,1674.5972961187363,1656.6662907600403,1667.216164022684
1645.0,1681.152390241623,1642.0457291603088,1664.9813175201416,1658.8577044010162,1661.7592853307724
1544.0,1662.2032415866852,1630.6970465183258,1653.092673420906,1648.4395670890808,1648.6081321537495
2051.0,1651.6589415073395,1626.1063706874847,1644.9870681762695,1641.821174621582,1641.143388748169
1400.0,1657.6601886749268,1628.9890217781067,1652.4120128154755,1641.2796944379807,1645.0852294266224
1670.0,1668.2365989685059,1629.9436497688293,1656.6057044267654,1642.0790326595306,1649.2162464559078
1569.0,1659.9494516849518,1630.2729964256287,1650.5707198381424,1641.5372812747955,1645.5826123058796
1670.0,1661.5584337711334,1626.935920715332,1653.9000934362411,1635.0461906194687,1644.3601596355438
1647.0,1661.2313652038574,1632.9025626182556,1650.7589876651764,1638.0681848526,1645.7402750849724
1600.0,1657.8576231002808,1630.2382284402847,1652.7649539709091,1637.5553977489471,1644.6040508151054
1670.0,1659.3433171510696,1627.8004014492035,1653.7970370054245,1633.8401591777802,1643.6952286958694
1700.0,1659.3190717697144,1631.956233382225,1647.4995839595795,1635.1478910446167,1643.480695039034
1635.0,1652.083534002304,1627.3404985666275,1640.1328933238983,1633.680692911148,1638.3094047009945
1709.0,1657.7513664960861,1632.9742139577866,1648.155727982521,1639.683946967125,1644.6413138508797
1721.0,1687.0197182893753,1650.7283961772919,1667.4607467651367,1657.0587730407715,1665.5669085681438
2319.0,1682.7861058712006,1651.7139410972595,1663.388119339943,1661.8382048606873,1664.9315927922726
2024.0,1689.436120390892,1663.7308633327484,1677.2520297765732,1682.360211610794,1678.194806277752
1720.0,1709.9503165483475,1676.0912346839905,1705.1892179250717,1700.6435072422028,1697.968569099903
1655.0,1750.709948539734,1689.802621603012,1730.6460547447205,1717.3016029596329,1722.1150569617748
1671.0,1785.101398229599,1705.0685876607895,1759.3208014965057,1730.998616218567,1745.1223509013653
1603.0,1796.2997269630432,1709.6717929840088,1764.1884279251099,1732.2621965408325,1750.6055361032486
1469.0,1788.2387614250183,1702.9621142148972,1754.3203949928284,1727.8462827205658,1743.3418883383274
1702.0,1780.8037281036377,1691.1964869499207,1738.1622314453125,1713.7033605575562,1730.9664517641068
2110.0,1766.889374256134,1682.225478887558,1722.561548948288,1703.5919517278671,1718.8170884549618
1543.0,1759.639083147049,1681.5025651454926,1713.0878967046738,1701.2058699131012,1713.8588537275791
1600.0,1737.618852853775,1669.9918127059937,1694.7398382425308,1693.379493355751,1698.9324992895126
1689.0,1751.8235003948212,1681.1775577068329,1705.9248238801956,1702.6212686300278,1710.3867876529694
1682.0,1747.1387720108032,1678.8903558254242,1700.7964646816254,1699.7789180278778,1706.6511276364326
1569.0,1738.3136701583862,1680.2723968029022,1700.4329466819763,1702.8658378124237,1705.4712128639221
1700.0,1736.2880146503448,1669.6866571903229,1702.213978767395,1692.9396051168442,1700.2820639312267
1652.0,1751.7611241340637,1672.7939713001251,1715.5569118261337,1698.7528014183044,1709.7162021696568
1587.0,1721.6068124771118,1672.1898978948593,1703.139317035675,1701.8873983621597,1699.7058564424515
1655.0,1706.9936275482178,1663.0894184112549,1701.766659617424,1695.163454413414,1691.7532899975777
1750.0,1701.1284148693085,1661.1045515537262,1701.5857142210007,1690.1647293567657,1688.4958525002003
1730.0,1711.685352921486,1666.1005645990372,1710.026090145111,1695.2302783727646,1695.7605715095997
1450.0,1682.6597261428833,1656.2520039081573,1692.6766484975815,1692.2032397985458,1680.947904586792
