Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
9400.0,9178.240455448627,6310.757015407086,8786.467227458954,6789.717906206847,7766.295651130378
8700.0,9007.939559936523,6393.666695177556,8570.151569247246,6792.412137866021,7691.042490556836
9400.0,9254.139991402626,6393.061515033246,8631.50571000576,6798.081698089839,7769.197228632867
10410.0,9488.648140192032,6412.45762294531,8765.672799408436,6809.014555543662,7868.948279522359
8900.0,9350.167245805264,6425.045875668527,8694.469731092453,6801.778944194318,7817.86544919014
10211.0,9711.585379481316,6426.276464819909,8811.385814905167,6800.005125790835,7937.313196249306
9000.0,9496.751485466957,6413.830657005311,8680.904592871666,6783.525345593692,7843.753020234406
8800.0,9788.632060527802,6412.042931258679,8797.761675834656,6789.675762742759,7947.028107590973
10379.0,9773.623930096626,6412.5528671741495,8731.567779660225,6789.559025347234,7926.825900569558
10459.0,9641.998934447765,6401.124402582646,8831.311244726181,6796.041954427958,7917.619134046137
8900.0,9351.987000584602,6375.992569208146,8724.853482961655,6786.94570913911,7809.944690473378
10675.0,9463.857668876648,6376.212558090688,8820.938895344734,6786.513317197562,7861.880609877408
9900.0,9326.076355993748,6379.470247864724,8825.428017139435,6791.432723760606,7830.601836189628
8900.0,9264.426368117332,6382.754066586495,8791.976221084595,6794.1206339001665,7808.319322422147
8800.0,9496.311507701874,6394.876212596894,8785.08829331398,6799.18290680647,7868.864730104804
9900.0,9627.528554618359,6413.698326528073,8771.156506955624,6792.97391024232,7901.339324586093
9900.0,9499.632412672043,6418.167219460011,8780.109464466572,6791.904309123755,7872.453351430595
9918.0,9494.025646209717,6435.9576613903055,8833.458875656128,6811.755566447974,7893.799437426031
10375.0,9925.428902089596,6465.086380898953,8886.284865021706,6833.758669048549,8027.6397042647
9000.0,9681.746121168137,6450.8208183050165,8751.482252180576,6801.985868602992,7921.50876506418
9100.0,10099.699711918833,6447.6963018774995,8838.097185313702,6801.734693557025,8046.806973166765
10840.0,10007.914618611338,6423.2707929611215,8804.362185180187,6796.716671288014,8008.066067010165
9918.0,9951.597464680674,6404.520322918893,8752.691769599915,6782.208362340928,7972.754479885102
9900.0,10310.42546105385,6417.629468858243,8883.686299026012,6808.797938138247,8105.134791769088
10589.0,9696.867196083069,6403.64205312729,8758.227735042572,6798.007525593043,7914.186127461493
8900.0,9745.500753641129,6399.360277175904,8787.527557015419,6803.980940192939,7934.092382006347
9900.0,9906.450014472008,6398.528365194798,8698.36125856638,6806.387331992389,7952.431742556393
4549.0,9771.40549814701,6396.011557519437,8712.00899797678,6798.738293260337,7919.541086725891
11279.0,10230.877986848356,6432.4723969101915,8682.255712330341,6830.415849477054,8044.005486391486
9000.0,9578.599149942398,6394.351105034352,8476.173330068588,6783.065560400487,7808.047286361456
10989.0,9826.766838312149,6369.413974463941,8486.793483018875,6787.988338440658,7867.740658558905
9900.0,9613.773770809174,6361.483417391778,8460.443703532219,6790.459209740163,7806.540025368333
10800.0,9647.791975021362,6369.358345091344,8349.046727776527,6793.130683928729,7789.83193295449
9300.0,9679.197284460068,6364.008653759957,8358.050257444382,6792.658255696298,7798.478612840176
10071.0,9711.008856892586,6375.829895436765,8379.629396796227,6797.153277575971,7815.905356675386
10800.0,10050.128883719446,6404.208461284638,8499.000758826733,6816.005313366652,7942.335854299367
9100.0,9554.34052914381,6394.496921420098,8425.506771802902,6797.776579409839,7793.030200444162
11969.0,9853.055931210518,6399.973886013032,8439.89623618126,6801.642820805312,7873.64221855253
10800.0,9809.540275931358,6419.563010990621,8447.737449109554,6792.165598601104,7867.251583658159
9600.0,9685.18839931488,6428.950889050961,8630.544839024544,6795.196556538344,7884.970170982182
9300.0,9604.208890199661,6442.484841108323,8688.265370309353,6805.833566874267,7885.1981671229005
10699.0,9745.171191751957,6455.548472106458,8770.4594540596,6807.132428437472,7944.5778865888715
11069.0,9989.921045184137,6462.549344360829,8940.60526162386,6826.367126882077,8054.860694512726
10800.0,9726.837099134922,6454.427455961705,8829.193957090378,6809.333160132171,7954.947918079793
9600.0,9847.267947852612,6441.424511551858,8932.120096564293,6796.077354937793,8004.222477726638
9200.0,9670.337042570114,6446.580342948438,8875.628468692303,6804.216100722552,7949.190488733351
12005.0,9983.013731420042,6449.32641106844,8888.41226708889,6803.64800682664,8031.100104101003
12169.0,9961.510450303556,6424.765200197698,8811.945480108261,6781.677776128055,7994.974726684392
5100.0,9723.697411060333,6425.179891884328,8815.187998235226,6770.443171471358,7933.627118162811
10800.0,10183.01818329096,6467.457372188569,8885.27173614502,6795.853151708842,8082.900110833348
11582.0,9879.563327252865,6460.03843677044,8910.851133108139,6784.718848496676,8008.79293640703
9800.0,9683.4723174572,6457.757632493974,8952.195557117462,6796.636177271605,7972.51542108506
10800.0,9658.501472115517,6457.94643521309,8962.862067878246,6803.030183643104,7970.585039712489
9800.0,9610.05503153801,6466.835334658624,8998.057760477066,6799.5196330845365,7968.6169399395585
9800.0,9818.84302419424,6470.264969766141,9020.634857058525,6803.806466251613,8028.387329317629
9200.0,9954.805425167086,6463.037365674973,9039.370155453682,6799.689892679454,8064.225709743799
9300.0,10127.65600025654,6470.079538524152,9044.489743471146,6802.495383083821,8111.180166333915
11800.0,10032.79527693987,6462.556930184365,9022.012948334217,6794.512568116189,8077.9694308936605
9800.0,9879.540569782257,6518.598465859891,8983.385092020035,6790.101411730052,8042.906384848058
9200.0,9618.952359676361,6519.699253141881,8947.455260276794,6794.285414844752,7970.098071984947
11800.0,9770.934334218502,6535.582281887532,8935.943351626396,6798.076219439507,8010.134046792984
9300.0,9583.424576580524,6526.9411860108385,8916.725932002068,6788.877144098283,7953.992209672928
11297.0,9651.491328299046,6538.801199674607,8872.692754983902,6796.787050873042,7964.943083457649
11800.0,10051.652791380884,6568.490427255631,9030.069935798645,6824.558750838042,8118.692976318301
9400.0,9575.143385887146,6566.22142314911,8914.697988510132,6806.717736750842,7965.695133574307
9300.0,9942.666421771051,6581.978021502496,8962.766823649406,6808.980840772391,8074.098026923836
11297.0,9901.904420435429,6574.900448143483,8957.738265514374,6798.263757854701,8058.201722986996
9900.0,9931.604605317118,6576.222910046578,9004.847072541714,6799.12559169531,8077.95004490018
11800.0,9775.640073418617,6559.66474300623,8984.433621406555,6798.286515325309,8029.506238289177
10892.0,9858.656797587872,6535.9893877506265,9023.213194191456,6797.237143069507,8053.774130649865
9400.0,10343.683397173883,6546.939102590085,9051.07760977745,6817.525849550963,8189.806489773096
12302.0,10263.68330216408,6536.027316868306,8980.12318789959,6800.103320062161,8144.984281748534
11800.0,10283.90205049515,6533.166618525983,9029.640072464943,6796.978382200004,8160.92178092152
9900.0,9920.885836660862,6541.641669154168,8973.783125162125,6800.9415535628805,8059.313046135008
11800.0,10022.608358800413,6543.458895325662,9010.31139409542,6801.1712354421625,8094.3874709159145
9500.0,9872.747886240482,6546.141748249532,9018.743458390236,6797.413724184037,8058.761704266071
9900.0,10082.861712276937,6564.695829749108,9020.80848813057,6799.941910594703,8117.076985187829
9800.0,10052.735035538675,6565.403839945794,9054.728919506073,6794.77512189746,8116.910729222001
11300.0,9748.976746559143,6549.342122912408,9051.714818954468,6796.586447983981,8036.6550341024995
9350.0,9706.306489169598,6607.157898426057,9020.493255019188,6795.289272159339,8032.311728693545
9900.0,9924.70150589943,6611.684949338437,9005.950388431549,6797.819565743209,8085.039102353156
9500.0,9784.479243576527,6597.920893967153,9029.539771020412,6789.6546910107145,8050.398649893701
10989.0,9790.481315732002,6600.501759707929,9004.97856014967,6794.266871720553,8047.557126827538
11300.0,9826.099285840988,6589.015980005265,9036.487542510033,6791.924537986518,8060.8818365857005
10969.0,9557.431330800056,6585.279540479184,9001.9720454216,6790.806893318892,7983.872452504933
11300.0,9843.003029286861,6605.086125731469,9088.812024652958,6810.8393675386915,8086.9351368024945
9800.0,9823.958397865295,6620.46849012375,9039.49827158451,6802.300680279733,8071.556459963322
9450.0,10017.944763064386,6639.023414492608,9069.326572597027,6805.923753887416,8133.054626010359
11300.0,9999.523012042047,6625.28633093834,9074.047483444214,6803.305801898242,8125.540657080711
11269.0,9877.542969584465,6619.731822371484,9092.075614511967,6793.2200280725965,8095.6426086351275
9550.0,10150.01395082474,6640.218603134156,9135.00210416317,6819.860597461463,8186.273813895882
9800.0,10046.829050481321,6618.303158938886,9079.469661533833,6800.028304696084,8136.157543912531
9550.0,10284.763462901117,6624.247073113919,9107.604638159275,6796.782836526633,8203.349502675237
12467.0,10075.959455728533,6618.619234919549,9053.205011844635,6793.464038729669,8135.311935305596
4969.0,9995.099634051325,6590.77167671919,9115.52676653862,6790.070647001267,8122.8671810776
9600.0,10502.287795662882,6615.397788524629,9071.276129245758,6825.678924113513,8253.660159386696
5250.0,10087.106401979925,6590.906535804273,8993.281220257282,6787.744749218226,8114.759726814927
9700.0,10804.508691072466,6601.994481205941,9048.543944716454,6818.883290529252,8318.482601881029
4500.0,10412.471644997599,6572.601100742818,8946.399145066738,6786.619097292424,8179.522747024895
11300.0,10709.746583461763,6570.674301564694,8806.38422858715,6800.663406699897,8221.867130078377
