Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
16000.000000000002,18864.78292942047,18421.830594539642,18436.015367507935,18650.643169879913,18593.31801533699
22000.0,18864.081025123596,18139.968037605286,18220.18527984619,18408.368289470673,18408.150658011436
18000.0,18808.293342590332,18233.24590921402,18023.09823036194,18521.34609222412,18396.495893597603
17000.0,18855.175614356995,18233.367919921875,18255.398392677307,18571.947634220123,18478.972390294075
17000.0,18942.313194274902,18253.283083438873,18406.23378753662,18540.58402776718,18535.603523254395
17000.0,18880.80334663391,17978.641092777252,18210.928916931152,18328.30321788788,18349.66914355755
18000.0,18885.546684265137,17846.05520963669,18137.755393981934,18152.943670749664,18255.575239658356
20000.0,18792.12212562561,17610.263347625732,17945.666670799255,17993.736147880554,18085.447072982788
18000.0,18643.72146129608,17574.392199516296,17832.975387573242,18065.800607204437,18029.222413897514
16000.000000000002,18624.536991119385,17572.741627693176,18085.304498672485,18119.745790958405,18100.582227110863
17000.0,18578.874826431274,17413.1680727005,18163.665533065796,18039.11590576172,18048.706084489822
18000.0,18613.128304481506,17433.48217010498,18204.885959625244,17983.335077762604,18058.707877993584
16000.000000000002,18521.729946136475,17326.30604505539,18002.241253852844,17900.46101808548,17937.684565782547
18000.0,18396.75533771515,17084.893465042114,17878.58545780182,17752.537429332733,17778.192922472954
20000.0,18339.328050613403,16996.08337879181,17830.069065093994,17700.499176979065,17716.494917869568
16000.000000000002,18235.512018203735,17131.607115268707,17800.325870513916,17873.20464849472,17760.16241312027
21000.0,18277.9141664505,17247.241735458374,18245.489478111267,17904.16520833969,17918.70264708996
22000.0,18370.32151222229,17680.085003376007,18557.59286880493,18130.205810070038,18184.551298618317
16000.000000000002,18387.537360191345,18146.27832174301,18700.734734535217,18516.1435008049,18437.67347931862
22000.0,18438.578963279724,18162.72920370102,19001.805067062378,18586.205065250397,18547.32957482338
21000.0,18464.516520500183,18462.31210231781,18927.013874053955,18832.363724708557,18671.551555395126
21000.0,18639.076828956604,18815.866231918335,19207.750916481018,19088.627338409424,18937.830328941345
22000.0,18787.806510925293,19100.816071033478,19302.351713180542,19334.692776203156,19131.416767835617
21000.0,18849.02024269104,19339.27023410797,19171.024322509766,19601.820826530457,19240.28390645981
22000.0,19033.936381340027,19576.302766799927,19381.708025932312,19819.609940052032,19452.889278531075
17000.0,19117.15042591095,19755.71608543396,19272.63867855072,20014.99980688095,19540.126249194145
17000.0,19235.38565635681,19619.517862796783,19417.444825172424,19897.07440137863,19542.355686426163
22000.0,19286.295652389526,19254.32199239731,19239.18855190277,19559.823095798492,19334.907323122025
14000.0,19281.938910484314,19229.53462600708,18865.11743068695,19496.067702770233,19218.164667487144
17000.0,19277.159929275513,18718.734741210938,18789.018392562866,19127.366423606873,18978.069871664047
21000.0,19354.503750801086,18549.41815137863,18683.601140975952,18838.172256946564,18856.42382502556
22000.0,19353.08074951172,18581.012070178986,18480.103731155396,18774.36065673828,18797.139301896095
17000.0,19276.28529071808,18700.46192407608,18327.80420780182,18961.013734340668,18816.39128923416
21000.0,19291.014313697815,18558.002769947052,18550.614953041077,18934.034287929535,18833.41658115387
17000.0,19349.2614030838,18699.620187282562,18654.107451438904,19067.634642124176,18942.65592098236
21000.0,19449.28002357483,18696.765959262848,18823.115587234497,19028.61452102661,18999.444022774696
17000.0,19491.46831035614,18869.560539722443,18922.67084121704,19059.232354164124,19085.733011364937
22000.0,19442.858695983887,18617.040872573853,19000.37658214569,18875.337541103363,18983.9034229517
16000.000000000002,19351.687908172607,18707.06695318222,18918.55812072754,18947.19499349594,18981.126993894577
22000.0,19292.727947235107,18493.405640125275,19112.418055534363,18795.298516750336,18923.46253991127
22000.0,19234.681010246277,18668.34980249405,19004.050612449646,18938.45409154892,18961.383879184723
17000.0,19378.220438957214,19082.188189029694,19296.41568660736,19252.72488594055,19252.387300133705
21000.0,19354.163765907288,19024.104237556458,19382.80200958252,19273.37074279785,19258.61018896103
17000.0,19384.847402572632,19126.64532661438,19313.60960006714,19362.135589122772,19296.80947959423
16000.000000000002,19447.500586509705,19076.630532741547,19350.062012672424,19279.4109582901,19288.401022553444
16000.000000000002,19313.384771347046,18620.581924915314,18995.85258960724,18910.70967912674,18960.132241249084
22000.0,19178.808331489563,18123.565137386322,18661.55970096588,18512.84372806549,18619.194224476814
17000.0,19055.79686164856,18191.101491451263,18408.901572227478,18555.182814598083,18552.745684981346
20000.0,19125.115394592285,18288.257658481598,18719.37084197998,18586.8439078331,18679.89695072174
17000.0,19031.27956390381,18296.614706516266,18541.237950325012,18661.25398874283,18632.59655237198
21000.0,19018.06676387787,18151.00246667862,18648.900747299194,18602.735459804535,18605.176359415054
16000.000000000002,19047.52480983734,18320.047616958618,18686.120867729187,18735.758662223816,18697.36298918724
16000.000000000002,18990.508794784546,18096.48835659027,18611.12678050995,18616.699516773224,18578.705862164497
20000.0,18886.58583164215,17747.334837913513,18376.68526172638,18374.38076734543,18346.246674656868
20000.0,18763.653874397278,17729.20048236847,18141.32249355316,18391.230583190918,18256.351858377457
17000.0,18803.218245506287,17958.50384235382,18378.25632095337,18569.022119045258,18427.250131964684
18000.0,18805.718779563904,17891.86543226242,18457.84568786621,18566.28304719925,18430.428236722946
17000.0,18832.93128013611,18052.23137140274,18443.81582736969,18506.75004720688,18458.932131528854
18000.0,18776.003003120422,17839.391231536865,18389.914512634277,18315.31661748886,18330.156341195107
20000.0,18711.740374565125,17626.06716156006,18210.588932037354,18160.309553146362,18177.176505327225
20000.0,18707.509756088257,17598.703861236572,18165.11046886444,18174.055635929108,18161.344930529594
17000.0,18617.7921295166,17676.321864128113,18086.384773254395,18348.136126995087,18182.15872347355
22000.0,18622.59304523468,17605.07583618164,18282.265424728394,18395.51466703415,18226.362243294716
16000.000000000002,18599.668741226196,17908.31083059311,18287.354230880737,18676.59854888916,18367.9830878973
20000.0,18644.459009170532,17833.07683467865,18505.1748752594,18666.403114795685,18412.278458476067
18000.0,18712.000846862793,17966.333091259003,18562.837958335876,18763.433158397675,18501.151263713837
22000.0,18841.24994277954,18135.06430387497,18710.427045822144,18833.119094371796,18629.965096712112
20000.0,18846.344232559204,18496.608078479767,18714.712500572205,19001.077115535736,18764.685481786728
16000.000000000002,18961.215257644653,18747.844576835632,19137.190341949463,19153.24503183365,18999.87380206585
22000.0,18935.867190361023,18504.10968065262,19259.741187095642,18988.66492509842,18922.095745801926
17000.0,18883.45193862915,18647.514760494232,19096.534729003906,19077.411949634552,18926.22834444046
20000.0,19009.61923599243,18724.628269672394,19456.62534236908,19107.185304164886,19074.514538049698
46000.0,19017.82274246216,18676.731526851654,19389.132857322693,19037.762582302094,19030.36242723465
16000.000000000002,19376.586318016052,20047.854959964752,19580.58273792267,19807.41709470749,19703.11027765274
20000.0,19544.63481903076,20049.994945526123,19991.64640903473,19989.80802297592,19894.021049141884
17000.0,19674.13341999054,19952.516615390778,20082.05771446228,20050.138890743256,19939.711660146713
20000.0,19823.2661485672,19715.766489505768,20194.710612297058,19913.85841369629,19911.90041601658
17000.0,19758.92674922943,19434.870421886444,19743.09551715851,19713.789641857147,19662.670582532883
17000.0,19770.727515220642,19059.198081493378,19714.627265930176,19397.24177122116,19485.44865846634
