Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
2000.0,4248.807217814028,4416.769999787211,4241.7854445800185,3977.09795974195,4221.115155480802
3000.0,4304.823212698102,4318.224759958684,4191.195609122515,3835.2944856137037,4162.384516848251
3199.9999999999995,4225.18194489181,4211.692811660469,4138.931213319302,3709.164133667946,4071.2425258848816
3400.0,4306.0193272307515,4159.8824329301715,4050.7809982448816,3608.8609182834625,4031.385919172317
5000.0,4287.103736661375,4108.01128026098,4013.8501055538654,3533.153273463249,3985.5295989848673
6500.0,4223.828235194087,4102.352154068649,4109.761212207377,3595.437623485923,4007.844806239009
4000.0,4118.238878771663,4141.887984611094,4131.933868825436,3743.7617837637663,4033.9556289929897
4800.0,4129.172825366259,4142.849046997726,4149.591677188873,3780.7704313471913,4050.5959952250123
3499.9999999999995,4027.207264006138,4137.570353746414,4213.314343765378,3807.4892169237137,4046.395294610411
6000.0,4106.939692720771,4126.305427514017,4238.610602095723,3792.9937387630343,4066.2123652733862
6000.0,4167.428232431412,4180.3480568528175,4303.124223612249,3841.9831938296556,4123.2209266815335
2000.0,4164.289437234402,4245.493250675499,4361.293522566557,3932.249474041164,4175.8314211294055
6000.0,4140.791372507811,4180.0111189857125,4290.7689414173365,3849.330584295094,4115.225504301488
4000.0,4231.877505071461,4219.685180447996,4267.50920586288,3864.747502617538,4145.954848499969
5400.0,4253.728715218604,4205.076198019087,4257.855682745576,3843.9333222806454,4140.148479565978
6000.0,4251.513445563614,4242.103614024818,4307.773727849126,3908.496397100389,4177.471796134487
6000.0,4316.609186083078,4305.728863552213,4352.323110438883,3972.806545086205,4236.866926290095
3000.0,4311.384116895497,4356.604396104813,4398.630170673132,4038.361665084958,4276.2450871896
3800.0,4310.993257053196,4341.6376220062375,4295.794409923255,4001.175462268293,4237.400187812746
5000.0,4331.477053575218,4306.0157522931695,4247.287571430206,3924.4373416900635,4202.304429747164
8000.0,4256.708127781749,4289.090806134045,4194.383857622743,3917.2505255043507,4164.358329260722
3000.0,4192.106324471533,4365.956730730832,4253.078374490142,4036.520870141685,4211.915574958548
6999.999999999999,4118.655061088502,4323.379522040486,4186.333694010973,4000.519759133458,4157.222009068355
6000.0,3996.9168178737164,4351.212198585272,4189.853220060468,4064.3288200348616,4150.577764138579
5000.0,4077.7914391458035,4420.23500803858,4278.252489119768,4117.080896906555,4223.339958302677
4000.0,4021.8990775197744,4443.022553920746,4323.294021449983,4113.388284295797,4225.400984296575
5400.0,4095.0083385407925,4429.685653448105,4288.170259706676,4073.293273933232,4221.539381407201
6999.999999999999,4025.286926701665,4428.429062888026,4309.2909909412265,4069.63670860976,4208.160922285169
3000.0,3919.1047264635563,4458.703719712794,4315.042171776295,4136.1883424595,4207.259740103036
2500.0,3980.096736550331,4431.011955291033,4287.123994641006,4062.51692250371,4190.18740224652
4000.0,3992.5139843299985,4330.752830803394,4222.29041621089,3917.731950432062,4115.822295444086
5400.0,4046.3188803195953,4275.341894105077,4153.392729572952,3824.451699927449,4074.8763009812683
5500.0,4064.2042930424213,4285.267708301544,4212.924973480403,3841.8238111957908,4101.05519650504
6000.0,4136.273247227073,4324.7239964827895,4276.0950142890215,3886.425924114883,4155.879545528442
5000.0,4204.356443919241,4405.904870741069,4370.717653855681,3966.5703643858433,4236.887333225459
5000.0,4211.133036017418,4461.859793774784,4436.595709882677,4024.6050073578954,4283.548386758193
4000.0,4134.9570743739605,4478.622378185391,4450.784637145698,4063.792281486094,4282.039092797786
4000.0,4137.16430041939,4455.625400543213,4318.938257917762,4042.6164366304874,4238.586098877713
5000.0,4143.241694308817,4407.83831615001,4269.032725095749,3986.25724773854,4201.592495823279
4000.0,4143.489258736372,4416.093442849815,4297.216937169433,3989.118985272944,4211.479656007141
3000.0,4151.804265640676,4379.642485529184,4254.267339147627,3970.192669890821,4188.976690052077
4000.0,4130.085328184068,4312.890059351921,4199.635738842189,3875.4595051705837,4129.517657887191
8000.0,4279.762006513774,4308.911749646068,4188.808742463589,3820.2225487679243,4149.426261847839
3499.9999999999995,4228.561452552676,4390.887451693416,4331.730874143541,3965.193417593837,4229.093298995867
4000.0,4301.926917433739,4405.779152102768,4350.563943237066,3985.1794040575624,4260.862354207784
5000.0,4206.313126422465,4365.16458414495,4317.46359616518,3955.9081130474806,4211.212354945019
2000.0,4201.707713082433,4370.807027295232,4302.385105267167,3956.1351215839386,4207.758741807193
5000.0,4224.698434583843,4295.968986041844,4244.526527971029,3846.9160118699074,4153.027490116656
4000.0,4258.650212623179,4292.155421376228,4279.834101088345,3844.1519892960787,4168.697931095958
6000.0,4237.760362774134,4271.325451731682,4242.534691914916,3843.6890348792076,4148.827385324985
4000.0,4263.93694948405,4296.197782047093,4280.341742224991,3880.083091109991,4180.139891216531
5000.0,4183.443654887378,4262.499526664615,4295.163135528564,3869.5912451297045,4152.6743905525655
4000.0,4225.25284782052,4274.3021830916405,4317.95991666615,3893.3157225698233,4177.707667537034
4000.0,4112.089390307665,4225.383928865194,4276.370880305767,3862.179803699255,4119.00600079447
6500.0,4136.105225160718,4180.05074121058,4253.293466567993,3782.1524426341057,4087.900468893349
4000.0,4098.324093148112,4203.740660920739,4246.199002936482,3826.9416439533234,4093.8013502396643
4000.0,4121.858205161989,4194.013255760074,4229.274652600288,3823.7003672122955,4092.2116201836616
6999.999999999999,4091.490897871554,4154.711285717785,4229.628273509443,3789.2647809535265,4066.273809513077
4000.0,4063.1410470232368,4211.2742460519075,4330.322050824761,3860.17575327307,4116.228274293244
6000.0,4119.648000001907,4242.155450619757,4340.5517347157,3876.5427112579346,4144.724474148825
2000.0,4261.136581711471,4322.943677566946,4383.939262591302,3927.193618565798,4223.803285108879
3499.9999999999995,4316.3994564116,4285.922517701983,4324.115065447986,3850.209721028805,4194.161690147594
4000.0,4218.614784553647,4214.671330489218,4245.840615443885,3776.9860620051622,4114.028198122978
5000.0,4159.852641783655,4157.950774990022,4197.158307097852,3735.9988068044186,4062.740132668987
5000.0,4129.3712344020605,4139.774004854262,4201.952596306801,3734.437154904008,4051.383747616783
5400.0,4132.840115502477,4149.35513548553,4240.3721525892615,3774.377251304686,4074.2361637204885
5500.0,4153.492827825248,4189.969107620418,4280.781161636114,3825.591807104647,4112.458726046607
6000.0,4166.735290363431,4252.832299619913,4350.719155110419,3895.1743922010064,4166.365284323692
4000.0,4244.5694272220135,4344.2762238532305,4436.702660098672,3983.9168552681804,4252.366291610524
5000.0,4125.539795048535,4339.603780433536,4333.880901187658,3992.566118836403,4197.897648876533
5000.0,4135.589242503047,4354.186546653509,4312.677350565791,4015.4874269664288,4204.485141672194
4000.0,4140.970119386911,4385.315315648913,4327.097457125783,4031.973847448826,4221.339184902608
6000.0,4210.750517696142,4372.385064326227,4294.754698909819,3977.075020559132,4213.74132537283
4000.0,4122.621752247214,4368.668916709721,4364.565484188497,3976.6361969709396,4208.123087529093
3499.9999999999995,4120.167259685695,4361.102263405919,4347.283640094101,3945.093331038952,4193.411623556167
4800.0,4129.787118807435,4312.412507273257,4315.732134729624,3882.2363951802254,4160.042038997635
5000.0,4078.466506525874,4279.442645423114,4267.877424433827,3839.345485717058,4116.2830155249685
5000.0,4222.560919821262,4305.757463052869,4301.393060088158,3840.971486493945,4167.6707323640585
3000.0,4224.874798171222,4315.14971781522,4317.136191464961,3838.405575044453,4173.891570623964
3199.9999999999995,4225.702098309994,4268.52031737566,4272.391974776983,3787.2836697101593,4138.474515043199
4000.0,4225.064865685999,4192.212380953133,4118.523682132363,3689.756095446646,4056.3892560545355
5000.0,4276.875840239227,4156.709377914667,4091.4995373040438,3626.2607353180647,4037.8363726940006
3600.0,4199.953610375524,4137.197666503489,4079.5526917278767,3654.112478196621,4017.7041117008775
4000.0,4174.977308958769,4114.131871312857,4069.305728971958,3649.3488738685846,4001.940945778042
4000.0,4229.5886512845755,4092.6414319500327,4115.078633949161,3638.977384120226,4019.0715253259987
