Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
3500.0,2718.146964907646,2783.7549060583115,2840.682193636894,2688.709972202778,2757.8235092014074
2360.0,2779.982433319092,2824.0994688868523,2888.1020373106003,2698.2899698615074,2797.618477344513
3000.0000000000005,2813.4384202957153,2818.7393587827682,2908.538656234741,2732.955830991268,2818.4180665761232
1950.0000000000002,2778.1737488508224,2822.2748225927353,2873.9563125371933,2745.887650847435,2805.0731337070465
1850.0,2735.301896929741,2761.0078531503677,2820.462268590927,2730.1689606904984,2761.7352448403835
3500.0,2670.765655338764,2706.4745169878006,2766.1867401003838,2729.8545610904694,2718.3203683793545
1850.0,2622.3544049263,2704.339824318886,2731.764014661312,2710.522855222225,2692.245274782181
3500.0,2660.1286301016808,2664.2166310548782,2748.687419593334,2678.5726004838943,2687.901320308447
1850.0,2693.2029843330383,2703.4127485752106,2780.672177672386,2674.686621427536,2712.9936330020428
3600.0,2735.133249759674,2689.5960953831673,2818.6131152510643,2673.199430704117,2729.1354727745056
3500.0,2736.7042803764343,2736.9914320111275,2836.9511571526527,2691.008797585964,2750.4139167815447
2612.0,2759.7454178333282,2782.1787160634995,2867.937091886997,2698.130351603031,2776.997894346714
1750.0,2806.3157376646996,2776.0638856887817,2897.7449148893356,2708.9623045921326,2797.2717107087374
1210.0,2825.5905291438103,2709.0953198075294,2893.5738801956177,2673.7808281183243,2775.5101393163204
3500.0,2698.8257390260696,2631.3325288891792,2812.2893300652504,2641.30415558815,2695.9379383921623
2429.9999999999995,2674.1023218631744,2665.738647580147,2801.0626846551895,2642.4817836284637,2695.8463594317436
3500.0,2696.941276192665,2672.053242623806,2819.2672276496887,2629.1747802495956,2704.359131678939
1650.0,2745.9682661294937,2728.6475890874863,2864.107704758644,2649.576573371887,2747.075033336878
3111.0,2729.046473503113,2717.6161938905716,2862.545380592346,2670.018190443516,2744.8065596073866
3200.0,2735.06456553936,2749.76879298687,2848.319685459137,2732.638690471649,2766.447933614254
3010.0,2720.122200548649,2737.814352810383,2812.306904196739,2703.055139183998,2743.3246491849422
3500.0,2748.4367060661316,2730.6495890021324,2816.9161635637283,2697.822562456131,2748.456255272031
2020.0000000000002,2773.8256829977036,2761.943474113941,2834.1172075271606,2692.681887149811,2765.642062947154
3500.0,2776.92098736763,2755.512309372425,2841.604754924774,2720.0172394514084,2773.5138227790594
3500.0,2752.2880205512047,2795.110052227974,2823.5077527165413,2738.909914493561,2777.45393499732
1750.0,2742.1206599473953,2822.6541981101036,2819.4086268544197,2735.45732319355,2779.910202026367
3600.0,2749.9966117739677,2780.3829300403595,2817.2661951184273,2726.981754899025,2768.656872957945
1750.0,2722.2373843193054,2783.3963292837143,2798.644064962864,2719.4203639030457,2755.9245356172323
2199.9999999999995,2699.2468732595444,2713.0301517248154,2787.497228682041,2688.348976969719,2722.03080765903
1725.0,2676.203639805317,2654.2408123612404,2776.750727891922,2656.5643060207367,2690.939871519804
3500.0,2664.49942946434,2589.0889924764633,2785.1158532500267,2622.0787006616592,2665.1957439631224
1725.0,2682.432782649994,2640.100246965885,2820.046293735504,2630.5968338251114,2693.2940392941236
2210.0,2717.957357764244,2650.3935286402702,2854.823403954506,2659.0201699733734,2720.5486150830984
1500.0000000000002,2692.406021654606,2644.139556288719,2840.7811892032623,2685.4377979040146,2715.6911412626505
3500.0,2596.976391673088,2609.6233171224594,2763.7561893463135,2675.2115881443024,2661.391871571541
1725.0,2613.705675005913,2661.0700553655624,2754.52767431736,2675.1580595970154,2676.1153660714626
2760.0,2675.3310599923134,2646.639758646488,2773.9269357919693,2664.0931284427643,2689.997720718384
2020.0000000000002,2695.5582404136658,2678.4068554639816,2779.0975999832153,2705.6438571214676,2714.6766382455826
3500.0,2653.4943148493767,2693.40000808239,2739.879393875599,2752.3328426480293,2709.7766398638487
3500.0,2618.35362970829,2729.4253653287888,2696.7507016658783,2748.161163032055,2698.172714933753
