Actual_Price,GRU_General_Pred,GRU_Optimized_Pred,LSTM_General_Pred,LSTM_Optimized_Pred,Ensemble_Pred
8509.0,8776.011355102062,8116.896554589271,8438.78933930397,8077.330781936645,8352.257007732987
9499.0,8656.101667404175,7947.048597574233,8338.389291882515,8000.784859299659,8235.581104040146
9059.0,8883.959505438805,8095.647205233573,8473.307721138,8120.241264998912,8393.288924202323
8892.0,8859.98982566595,8071.225520312785,8451.181175351143,8098.103865981101,8370.125096827745
9099.0,8752.514748513699,7942.394476771354,8335.561067581177,8037.821190714835,8267.072870895267
7700.0,8910.102385103703,8044.102657735347,8420.098798751831,8151.635831594466,8381.484918296337
9400.0,8638.824600577354,7796.2787052989,8152.160617232322,7998.012178003787,8146.319025278091
8786.0,8791.578080415726,7902.593763589858,8231.606267809868,8103.654335975646,8257.358111947775
9119.0,8984.451486110687,8116.900385141372,8422.241354227066,8248.306836545467,8442.975015506148
9019.0,8946.562218427658,8129.427567362784,8441.751632928848,8217.654120206833,8433.848884731531
8970.0,8826.118168711662,8043.254190444945,8350.490005970001,8143.642107784747,8340.87611822784
8719.0,8588.540943145752,7813.021410107612,8075.821544408797,7985.609488725661,8115.748346596956
8450.0,8421.909373044968,7690.2579610943785,7876.773288726806,7900.621667683124,7972.39057263732
8379.0,8170.579827010631,7477.503351569175,7593.99874049425,7755.718904376029,7749.450205862521
9050.0,7898.871743798255,7265.920252561568,7304.883351683616,7617.998426258563,7521.9184435755005
9499.0,7865.24715745449,7235.778914928435,7234.147099733352,7598.6490307450285,7483.455550715326
9540.0,8237.353372812271,7576.625271439551,7520.029502570628,7804.9057470560065,7784.728473469615
9169.0,8611.437429904938,8025.144616961478,7927.39914214611,8058.7455815672865,8155.681692644954
9470.0,8621.36558252573,8119.127212762832,8068.387719631194,8096.794455587863,8226.418742626905
9133.0,8804.82029902935,8339.38651227951,8308.945114731789,8256.823430716991,8427.49383918941
9089.0,8946.126812338829,8541.182550668716,8532.265025377274,8417.787698984146,8609.340521842241
8360.0,8801.962707161903,8408.531169831753,8477.730093538761,8362.797569870949,8512.755385100842
9111.0,8477.613261699677,8013.901308119296,8142.227995634078,8155.815602362155,8197.389541953802
9086.0,8179.580986022948,7630.576682507991,7768.34185039997,7956.934614121913,7883.858533263206
9150.0,8062.834695935248,7435.47900289297,7562.438821732997,7866.016460001468,7731.692245140671
8399.0,8199.462189853191,7453.695193409919,7586.770488679408,7910.211454868316,7787.534831702709
9399.0,8423.629290938377,7665.3766099214545,7766.99221920967,8079.629113197326,7983.906808316708
6500.0,8720.696267485619,7987.354943633079,8064.341379761695,8275.339042723179,8261.932908400893
8168.999999999999,8715.60674059391,8184.2312762737265,8167.240224003791,8369.867492198944,8359.236433267593
8954.0,8457.120446383953,8010.451257526874,7946.757475614547,8194.955545306206,8152.321181207895
8000.0,8323.419494271278,7868.854260683059,7782.654708325862,8068.938680708407,8010.966785997152
8600.0,8439.49926829338,7983.635477542876,7814.80389368534,8136.797549605369,8093.684047281742
6349.999999999999,8324.442890107632,7884.754244029521,7704.178825855254,8076.800250470637,7997.544052615762
9011.0,8065.560772180556,7724.595668554305,7513.62609630823,7950.111123979091,7813.473415255546
6100.0,8030.237335979938,7587.85772705078,7417.340061843394,7870.424148619174,7726.464818373322
8210.0,7986.863356113433,7542.834056079387,7334.5382091999045,7874.724581778049,7684.740050792693
6349.999999999999,7820.342872023582,7323.0120779275885,7143.198301196097,7704.476332068442,7497.7573958039275
8500.0,7672.0238946676245,7182.872606158256,7004.082863688468,7596.989124834537,7363.992122337221
9389.0,7923.309389352798,7344.425502598285,7158.334089398383,7708.783149480819,7533.713032707571
9200.0,8077.730436205863,7399.785279989242,7295.327401041984,7738.097726285457,7627.735210880636
7000.0,8236.554064273834,7427.690213620662,7440.452974796294,7748.519381701945,7713.304158598185
9200.0,8411.242562294006,7623.700203061103,7617.864356935023,7867.798305153846,7880.151356860995
9211.0,8628.997957587242,7951.0483323931685,7876.817978501319,8040.093984961509,8124.23956336081
9089.0,8402.574661314487,7825.02891409397,7746.572184383868,7998.502488672732,7993.169562116265
9200.0,8456.380511403084,7949.963647723197,7828.989066541194,8078.806821346282,8078.53501175344
9533.0,8566.572726845741,8090.392326176166,7947.707452535628,8193.817232906818,8199.622434616089
